id,rating,votes,spoiler_flag,spoilers_state,started_at,read_at,date_added,date_updated,read_count,body,comments_count,url,link,owned,book.id.@type,book.id.#text,book.isbn,book.isbn13,book.text_reviews_count.@type,book.text_reviews_count.#text,book.uri,book.title,book.title_without_series,book.image_url,book.small_image_url,book.large_image_url,book.link,book.num_pages,book.format,book.edition_information,book.publisher,book.publication_day,book.publication_year,book.publication_month,book.average_rating,book.ratings_count,book.description,book.authors.author.id,book.authors.author.name,book.authors.author.role,book.authors.author.image_url.@nophoto,book.authors.author.image_url.#text,book.authors.author.small_image_url.@nophoto,book.authors.author.small_image_url.#text,book.authors.author.link,book.authors.author.average_rating,book.authors.author.ratings_count,book.authors.author.text_reviews_count,book.published,book.work.id,book.work.uri,shelves.shelf.@name,shelves.shelf.@exclusive,shelves.shelf.@id,shelves.shelf.@review_shelf_id,book.isbn.@nil,book.isbn13.@nil,shelves.shelf,read_at_year
6878258242,0,0,false,none,Wed Sep 25 00:00:00 -0700 2024,Thu Sep 26 00:00:00 -0700 2024,Wed Sep 25 21:40:36 -0700 2024,Thu Sep 26 06:49:25 -0700 2024,1,,0,https://www.goodreads.com/review/show/6878258242,https://www.goodreads.com/review/show/6878258242,0,integer,198111929,1250350867,9781250350862,integer,7,kca://book/amzn1.gr.book.v3.v7OR5Bkw0Befy4ux,"The Murderbot Diaries: All Systems Red, Artificial Condition, Rogue Protocol, Exit Strategy, Network Effect, Fugitive Telemetry","The Murderbot Diaries: All Systems Red, Artificial Condition, Rogue Protocol, Exit Strategy, Network Effect, Fugitive Telemetry",https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/198111929-the-murderbot-diaries,,,,,,,,4.67,327,"This ebundle <b>All Systems Red</b>, <b>Artificial Condition</b>, <b>Rogue Protocol</b>, <b>Exit Strategy</b>, <b>Network Effect</b>, and <b>Fugitive Telemetry</b>.The Murderbot Diaries, by bestselling author Martha Wells, is an action-packed, cerebral science fiction series about a self-hacking robot searching for the meaning of life.<b>All Systems Red</b>: In a corporate-dominated spacefaring future, planetary missions must be approved and supplied by the Company. On a distant planet, a team of scientists are conducting surface tests, shadowed by their Company-supplied ‘droid — a self-aware SecUnit that has hacked its own governor module, and refers to itself as “Murderbot.” Scornful of humans, all it really wants is to be left alone long enough to figure out who it is. But when a neighboring mission goes dark, it's up to the scientists and their Murderbot to get to the truth.<b>Artificial Condition</b>: It has a dark past—one in which a number of humans were killed. But it has only vague memories of the massacre that spawned the title “Murderbot”, and it wants to know more. Teaming up with a Research Transport vessel named ART, Murderbot heads to the mining facility where it went rogue. What it discovers will forever change the way it thinks…<b>Rogue Protocol</b>: The case against the too-big-to-fail GrayCris Corporation is floundering, and more importantly, authorities are beginning to ask more questions about where Dr. Mensah's SecUnit is. And Murderbot would rather those questions went away. For good.<b>Exit Strategy</b>: Having traveled the width of the galaxy to unearth details of its own murderous transgressions, as well as those of the GrayCris Corporation, Murderbot is heading home to help submit evidence that could prevent GrayCris from destroying more colonists in its never-ending quest for profit. But who’s going to believe a SecUnit gone rogue? And what will become of it when it’s caught?<b>Network Effect</b>: When Murderbot's human associates (not friends, never friends) are captured and another not-friend from its past requires urgent assistance, Murderbot must choose between inertia and drastic action. Drastic action it is, then.<b>Fugitive Telemetry</b>: When Murderbot discovers a dead body on Preservation Station, it knows it is going to have to assist station security to determine who the body is (was), how they were killed (that should be relatively straightforward, at least), and why (because apparently that matters to a lot of people—who knew?) Yes, the unthinkable is about to Murderbot must voluntarily speak to humans! Again!At the Publisher's request, this title is being sold without Digital Rights Management Software (DRM) applied.",87305,Martha Wells,,false,https://images.gr-assets.com/authors/1397566224p5/87305.jpg,false,https://images.gr-assets.com/authors/1397566224p2/87305.jpg,https://www.goodreads.com/author/show/87305.Martha_Wells,4.23,1040158,104789,,156962904,kca://work/amzn1.gr.work.v3.u81MJcEGdR6VdbJ7,read,true,291413955,,,,,2024
6868117971,0,0,false,none,Sun Sep 22 00:00:00 -0700 2024,Sun Sep 22 00:00:00 -0700 2024,Sun Sep 22 12:53:14 -0700 2024,Sun Sep 22 17:24:21 -0700 2024,1,,0,https://www.goodreads.com/review/show/6868117971,https://www.goodreads.com/review/show/6868117971,0,integer,43633995,,,integer,242,kca://book/amzn1.gr.book.v1.nUKSfzhTs5vQiB-Yu3028g,"Steelheart (The Reckoners, #1)",Steelheart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548023216l/43633995._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548023216l/43633995._SY75_.jpg,,https://www.goodreads.com/book/show/43633995-steelheart,388,Kindle Edition,,Delacorte Press,24,2013,9,4.14,186509,"How far would you go for revenge if someone killed your father?<br /> If someone destroyed your city?<br /> If everything you ever loved was taken from you?<br /> David Charleston will go to any lengths to stop Steelheart. But to exact revenge in Steelheart’s world, David will need the Reckoners—a shadowy group of rebels bent on maintaining justice. <br /> And it turns out that the Reckoners might just need David too.",38550,Brandon Sanderson,,false,https://images.gr-assets.com/authors/1721927489p5/38550.jpg,false,https://images.gr-assets.com/authors/1721927489p2/38550.jpg,https://www.goodreads.com/author/show/38550.Brandon_Sanderson,4.40,7176407,546616,2013,21366540,kca://work/amzn1.gr.work.v1.Y783voS5m8qKv1g3a3vNOQ,read,true,291413955,,true,true,,2024
6865266317,4,0,false,none,Sun Jan 26 00:00:00 -0800 2020,Sun Mar 08 00:00:00 -0800 2020,Sat Sep 21 12:29:12 -0700 2024,Sat Sep 21 12:29:12 -0700 2024,2,,0,https://www.goodreads.com/review/show/6865266317,https://www.goodreads.com/review/show/6865266317,0,integer,36039329,0062661140,9780062661142,integer,104,kca://book/amzn1.gr.book.v1.sUV6fHeK48FFvEdeMZJhvA,Autonomy: The Quest to Build the Driverless Car—And How It Will Reshape Our World,Autonomy: The Quest to Build the Driverless Car—And How It Will Reshape Our World,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531803242l/36039329._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531803242l/36039329._SY75_.jpg,,https://www.goodreads.com/book/show/36039329-autonomy,353,Kindle Edition,Reprint,Ecco,28,2018,8,4.13,893,"An automotive and tech world insider investigates the quest to develop and perfect the driverless car—an innovation that promises to be the most disruptive change to our way of life since the smartphone<br /><br />We stand on the brink of a technological revolution. Soon, few of us will own our own automobiles and instead will get around in driverless electric vehicles that we summon with the touch of an app. We will be liberated from driving, prevent over 90% of car crashes, provide freedom of mobility to the elderly and disabled, and decrease our dependence on fossil fuels. <br /><br />Autonomy is the story of the maverick engineers and computer nerds who are creating the revolution. Longtime advisor to the Google Self-Driving Car team and former GM research and development chief Lawrence D. Burns provides the perfectly-timed history of how we arrived at this point, in a character-driven and heavily reported account of the unlikely thinkers who accomplished what billion-dollar automakers never dared.<br /><br />Beginning with the way 9/11 spurred the U.S. government to set a million-dollar prize for a series of off-road robot races in the Mojave Desert up to the early 2016 stampede to develop driverless technology, Autonomy is a page-turner that represents a chronicle of the past, diagnosis of the present, and prediction of the future—the ultimate guide to understanding the driverless car and navigating the revolution it sparks.",3189685,Lawrence D. Burns,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/3189685.Lawrence_D_Burns,4.12,959,129,2018,57611769,kca://work/amzn1.gr.work.v1.h3wDJBAH4S3cy5oVyioBrA,read,true,291413955,,,,,2020
6862779002,3,0,false,none,Wed Aug 26 00:00:00 -0700 2020,Sat Sep 05 00:00:00 -0700 2020,Fri Sep 20 13:33:34 -0700 2024,Fri Sep 20 13:33:34 -0700 2024,2,,0,https://www.goodreads.com/review/show/6862779002,https://www.goodreads.com/review/show/6862779002,0,integer,52770569,1982113650,9781982113650,integer,146,kca://book/amzn1.gr.book.v3.xO5CyIhC5hjeUPGg,Bezonomics: How Amazon Is Changing Our Lives and What the World's Best Companies Are Learning from It,Bezonomics: How Amazon Is Changing Our Lives and What the World's Best Companies Are Learning from It,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,,https://www.goodreads.com/book/show/52770569-bezonomics,,,,,,,,3.77,1412,"An “illuminating, lucid, and finely detailed” ( The Washington Post ) look at Amazon’s world-dominating business model, the current competitors either imitating or trying to outfox Amazon, and “how Jeff Bezos turned Amazon into the world’s lockdown necessity” ( The Times , UK)—from an award-winning Fortune magazine writer.Like Henry Ford, Sam Walton, or Steve Jobs in the early years of Ford, Walmart, and Apple, Jeff Bezos is the business story of the decade. Bezos, the richest man on the planet, has built one of the most efficient wealth-creation machines in history with more than 2% of US household income being spent on nearly 500 million products shipped from warehouses in seventeen countries. Amazon’s business model has not only turned the retail industry and cloud computing inside out, but now its tentacles are squeezing media and advertising, and disrupting the state of technology, the economy, job creation, and society at large. Amazon’s impact is so pervasive that business leaders in nearly every sector around the world need to understand how this force of nature operates.Based on unprecedented behind-the-scenes reporting from 150 sources inside and outside of Amazon, Bezonomics unveils the underlying principles Jeff Bezos uses to achieve his dominance—customer obsession, extreme innovation, and long-term management, all supported by artificial intelligence—and shows how these are being borrowed and replicated by companies across the United States, in China, and elsewhere. Including tips for Amazon-proofing your business, Bezonomics answers the fundamental How are Amazon and its imitators affecting the way we live, and what can we learn from them?A goldmine for some, and a threat for others, “Bezonomics” has proven to be a life-shaping force in our lives both now and in the foreseeable future.",1390410,Brian Dumaine,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/1390410.Brian_Dumaine,3.74,1494,182,,73728402,kca://work/amzn1.gr.work.v2.a14947de-b5f7-4f72-bdcb-d93879f2f201,read,true,291413955,,,,,2020
6617326366,0,0,false,none,Tue Jun 25 00:00:00 -0700 2024,Tue Jul 02 00:00:00 -0700 2024,Tue Jun 25 22:04:04 -0700 2024,Tue Jul 02 08:39:29 -0700 2024,1,,0,https://www.goodreads.com/review/show/6617326366,https://www.goodreads.com/review/show/6617326366,0,integer,13152509,,,integer,91,kca://book/amzn1.gr.book.v1.5Z9h8Uxj7kjtaK9QUoVTYg,Straight Man,Straight Man,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430659404l/13152509._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430659404l/13152509._SY75_.jpg,,https://www.goodreads.com/book/show/13152509-straight-man,,,1st,Vintage,9,2011,11,4.00,29375,"Hank Devereaux, a fifty-year-old, one-time novelist now serving as temporary chair of the English department, has more than a mid-life crisis to contend with when he learns that he must cull 20 per cent of his department to meet budget. Half in love with three women, unable to understand his younger daughter or come to terms with his father, he has a dangerous philosophy that life, and academic life, could be simpler, but he fails to see the larger consequences of his own actions or of the small-world politics that ebb and flow around him, as his colleagues jostle for position and marriages fall apart and regroup. The despair of his wife, and the scourge of the campus geese, he is a man at odds with himself and caught somewhere between cause and effect.",7844,Richard Russo,,false,https://images.gr-assets.com/authors/1462982489p5/7844.jpg,false,https://images.gr-assets.com/authors/1462982489p2/7844.jpg,https://www.goodreads.com/author/show/7844.Richard_Russo,3.92,308887,25811,2011,3182399,kca://work/amzn1.gr.work.v1.jPFOHQh_Tvi4T5n2pi8WwQ,read,true,291413955,,true,true,,2024
6603848144,0,0,false,none,Thu Jun 20 00:00:00 -0700 2024,Sun Jun 30 00:00:00 -0700 2024,Thu Jun 20 21:03:36 -0700 2024,Sun Jun 30 11:12:53 -0700 2024,1,,0,https://www.goodreads.com/review/show/6603848144,https://www.goodreads.com/review/show/6603848144,0,integer,101160707,1982169907,9781982169909,integer,646,kca://book/amzn1.gr.book.v3.OuOJ2CU54J5ZzCsE,"The Mysterious Case of Rudolf Diesel: Genius, Power, and Deception on the Eve of World War I","The Mysterious Case of Rudolf Diesel: Genius, Power, and Deception on the Eve of World War I",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676326912l/101160707._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676326912l/101160707._SY75_.jpg,,https://www.goodreads.com/book/show/101160707-the-mysterious-case-of-rudolf-diesel,,,,,,,,4.22,5139,,5777786,Douglas Brunt,,false,https://images.gr-assets.com/authors/1685022892p5/5777786.jpg,false,https://images.gr-assets.com/authors/1685022892p2/5777786.jpg,https://www.goodreads.com/author/show/5777786.Douglas_Brunt,3.95,8046,1145,,124672475,kca://work/amzn1.gr.work.v3.oS4vLDLfO0biRvw5,read,true,291413955,,,,,2024
6589966001,0,0,false,none,Sat Jun 15 00:00:00 -0700 2024,Sat Jun 15 00:00:00 -0700 2024,Sat Jun 15 22:13:06 -0700 2024,Tue Jul 02 22:24:22 -0700 2024,1,,0,https://www.goodreads.com/review/show/6589966001,https://www.goodreads.com/review/show/6589966001,0,integer,150249560,0593727886,9780593727881,integer,81,kca://book/amzn1.gr.book.v3.MqmR38SI0549pSdi,In This Economy?: How Money & Markets Really Work,In This Economy?: How Money & Markets Really Work,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705432774l/150249560._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705432774l/150249560._SX50_.jpg,,https://www.goodreads.com/book/show/150249560-in-this-economy,,Hardcover,,,,,,3.85,517,"<b>“Few people can communicate how the economy actually works better than Kyla Scanlon.” —Morgan Housel, author of <i>The Psychology of Money </i><br /><br />An illustrated guide to the mad math and terrible terminology of economics, from one of the internet's favorite financial educators.</b><br /><br />Is our national debt really a threat? What is a “mild” recession, exactly? If you’re worried about your bank account balance, job security, or mortgage rate, what data should you be keeping tabs on? <br /><br />For anyone trying to make sense of disorienting headlines, there’s no better interpreter than Kyla Scanlon. Through her trademark blend of witty illustrations, creative analogies, and insights from behavioral economics, literature, and philosophy, Scanlon breaks down everything you need to know about how money and markets really work. This indispensable handbook reveals the hidden forces driving key economic outcomes, the most common myths to steer clear of, and the dusty, outdated assumptions that constrain our political imagination, offering a bold new path to building a prosperous society that works for everyone.",35510439,Kyla Scanlon,,false,https://images.gr-assets.com/authors/1713202257p5/35510439.jpg,false,https://images.gr-assets.com/authors/1713202257p2/35510439.jpg,https://www.goodreads.com/author/show/35510439.Kyla_Scanlon,3.85,517,82,,165130848,kca://work/amzn1.gr.work.v3.B4q5BEmnDDKawZdV,read,true,291413955,,,,,2024
6556026641,0,0,false,none,Sun Jun 02 00:00:00 -0700 2024,Tue Jun 11 00:00:00 -0700 2024,Sun Jun 02 22:45:50 -0700 2024,Tue Jun 11 18:53:21 -0700 2024,1,,0,https://www.goodreads.com/review/show/6556026641,https://www.goodreads.com/review/show/6556026641,0,integer,24685115,0345539850,9780345539854,integer,1626,kca://book/amzn1.gr.book.v1.AUj2xRrwV4untot_Eqb_JA,"Morning Star (Red Rising, #3)",Morning Star,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654571654l/24685115._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654571654l/24685115._SY75_.jpg,,https://www.goodreads.com/book/show/24685115-morning-star,526,,,,9,2016,2,4.52,262483,"Darrow would have lived in peace, but his enemies brought him war. The Gold overlords demanded his obedience, hanged his wife, and enslaved his people. But Darrow is determined to fight back. Risking everything to transform himself and breach Gold society, Darrow has battled to survive the cutthroat rivalries that breed Society’s mightiest warriors, climbed the ranks, and waited patiently to unleash the revolution that will tear the hierarchy apart from within.<br /> <br />Finally, the time has come.<br /> <br />But devotion to honor and hunger for vengeance run deep on both sides. Darrow and his comrades-in-arms face powerful enemies without scruple or mercy. Among them are some Darrow once considered friends. To win, Darrow will need to inspire those shackled in darkness to break their chains, unmake the world their cruel masters have built, and claim a destiny too long denied—and too glorious to surrender.",6474348,Pierce Brown,,false,https://images.gr-assets.com/authors/1417558860p5/6474348.jpg,false,https://images.gr-assets.com/authors/1417558860p2/6474348.jpg,https://www.goodreads.com/author/show/6474348.Pierce_Brown,4.38,1383875,130220,2016,26984941,kca://work/amzn1.gr.work.v1.BcNtKIe6px-i0fJCS2OHzg,read,true,291413955,,,,,2024
6437527493,0,0,false,none,Wed Apr 17 00:00:00 -0700 2024,Sat Apr 20 00:00:00 -0700 2024,Wed Apr 17 21:55:20 -0700 2024,Sat Apr 20 22:19:14 -0700 2024,1,,0,https://www.goodreads.com/review/show/6437527493,https://www.goodreads.com/review/show/6437527493,0,integer,51375432,0525522638,9780525522638,integer,152,kca://book/amzn1.gr.book.v3.wM1gpYPlcm7m9Sii,"The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win","The Biggest Bluff: How I Learned to Pay Attention, Master Myself, and Win",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581941882l/51375432._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1581941882l/51375432._SY75_.jpg,,https://www.goodreads.com/book/show/51375432-the-biggest-bluff,,ebook,,,,,,4.07,14580,"<b>How a <i>New York Times</i> bestselling author and <i>New Yorker</i> contributor parlayed a strong grasp of the science of human decision-making and a woeful ignorance of cards into a life-changing run as a professional poker player, under the wing of a legend of the game</b><br /><br />It's true that Maria Konnikova had never actually played poker before and didn't even know the rules when she approached Erik Seidel, Poker Hall of Fame inductee and winner of tens of millions of dollars in earnings, and convinced him to be her mentor. But she knew her man: a famously thoughtful and broad-minded player, he was intrigued by her pitch that she wasn't interested in making money so much as learning about life. She had faced a stretch of personal bad luck, and her reflections on the role of chance had led her to a giant of game theory, who pointed her to poker as the ultimate master class in learning to distinguish between what can be controlled and what can't. And she certainly brought something to the table, including a Ph.D. in psychology and an acclaimed and growing body of work on human behavior and how to hack it. So Seidel was in, and soon she was down the rabbit hole with him, into the wild, fiercely competitive, overwhelmingly masculine world of high-stakes Texas Hold'em, their initial end point the following year's World Series of Poker.<br /><br />But then something extraordinary happened. Under Seidel's guidance, Konnikova did have many epiphanies about life that derived from her new pursuit, including how to better read, not just her opponents but far more importantly herself; how to identify what tilted her into an emotional state that got in the way of good decisions; and how to get to a place where she could accept luck for what it was, and what it wasn't. But she also began to win. And win. In a little over a year, she began making earnest money from tournaments, ultimately totaling hundreds of thousands of dollars.  She won a major title, got a sponsor, and got used to being on television, and to headlines like ""How one writer's book deal turned her into a professional poker player."" She even learned to like Las Vegas.<br /><br />But in the end, Maria Konnikova is a writer and student of human behavior, and ultimately the point was to render her incredible journey into a container for its invaluable lessons. The biggest bluff of all, she learned, is that skill is enough. Bad cards will come our way, but keeping our focus on how we play them and not on the outcome will keep us moving through many a dark patch, until the luck once again breaks our way.",6461111,Maria Konnikova,,false,https://images.gr-assets.com/authors/1588422221p5/6461111.jpg,false,https://images.gr-assets.com/authors/1588422221p2/6461111.jpg,https://www.goodreads.com/author/show/6461111.Maria_Konnikova,3.84,29380,3238,,74930649,kca://work/amzn1.gr.work.v3.xqHORRkqoGgsWTL4,read,true,291413955,,,,,2024
6300508881,0,0,false,none,Tue Feb 27 00:00:00 -0800 2024,Sat Mar 02 00:00:00 -0800 2024,Tue Feb 27 20:05:47 -0800 2024,Sat Mar 02 22:41:10 -0800 2024,1,,0,https://www.goodreads.com/review/show/6300508881,https://www.goodreads.com/review/show/6300508881,0,integer,177109031,1982168552,9781982168551,integer,68,kca://book/amzn1.gr.book.v3.jiTNjA3N9LE_v8aR,"Troubled: A Memoir of Foster Care, Family, and Social Class","Troubled: A Memoir of Foster Care, Family, and Social Class",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686602717l/177109031._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1686602717l/177109031._SY75_.jpg,,https://www.goodreads.com/book/show/177109031-troubled,,,,,,,,4.21,4023,,7209170,Rob Henderson,,true,https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png,true,https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png,https://www.goodreads.com/author/show/7209170.Rob_Henderson,4.21,4025,594,,174194025,kca://work/amzn1.gr.work.v3.fsUBowRSforA0U1r,read,true,291413955,,,,,2024
